"","LG_ID","NAME","AUDIT_YEAR","CM_FUND_TYPE_ID","GO_DEBT","REVENUE_DEBT","OTHER_DEBT","debt"
"441",58004,"Julesburg, Town of",2014,2,0,0,875531,875531
"442",58004,"Julesburg, Town of",2014,3,0,0,399303,399303
"443",58004,"Julesburg, Town of",2012,2,0,0,1007327,1007327
"444",58004,"Julesburg, Town of",2012,3,0,0,480874,480874
"445",58007,"Ovid, Town of",2010,2,0,0,85153,85153
"446",58007,"Ovid, Town of",2010,3,0,0,814,814
"447",58007,"Ovid, Town of",2011,2,0,0,81554,81554
"448",58007,"Ovid, Town of",2011,3,0,0,0,0
"449",58007,"Ovid, Town of",2014,2,0,0,69639,69639
"450",58007,"Ovid, Town of",2014,3,0,0,0,0
"451",58007,"Ovid, Town of",2013,2,0,0,73806,73806
"452",58007,"Ovid, Town of",2013,3,0,0,0,0
"453",58007,"Ovid, Town of",2012,2,0,0,77774,77774
"454",58007,"Ovid, Town of",2012,3,0,0,0,0
"455",58012,"Sedgwick, Town of",2010,1,0,0,356150,356150
"456",58012,"Sedgwick, Town of",2011,1,0,0,342183,342183
"457",58012,"Sedgwick, Town of",2013,1,0,0,314250,314250
"458",58012,"Sedgwick, Town of",2012,1,0,0,328217,328217
"459",58012,"Sedgwick, Town of",2014,1,0,0,300283,300283
"460",59004,"Breckenridge, Town of",2011,2,0,0,531112,531112
"461",59004,"Breckenridge, Town of",2010,2,0,0,568980,568980
"462",59004,"Breckenridge, Town of",2012,2,0,0,491730,491730
"463",59004,"Breckenridge, Town of",2014,2,0,0,412408,412408
"464",59004,"Breckenridge, Town of",2013,2,0,0,450773,450773
"465",59009,"Dillon, Town of",2011,2,0,0,1681728,1681728
"466",59009,"Dillon, Town of",2011,3,0,0,796442,796442
"467",59009,"Dillon, Town of",2010,2,0,0,1816273,1816273
"468",59009,"Dillon, Town of",2010,3,0,0,910514,910514
"469",59009,"Dillon, Town of",2012,2,0,0,1541756,1541756
"470",59009,"Dillon, Town of",2012,3,0,0,677412,677412
"471",59009,"Dillon, Town of",2014,2,0,0,1373352,1373352
"472",59009,"Dillon, Town of",2014,3,0,0,423605,423605
"473",59009,"Dillon, Town of",2013,2,0,0,1524093,1524093
"474",59009,"Dillon, Town of",2013,3,0,0,553208,553208
"475",57014,"Telluride, Town of",2010,2,10000000,0,0,1e+07
"476",57014,"Telluride, Town of",2010,3,96000,0,0,96000
"477",57014,"Telluride, Town of",2012,2,9220000,0,0,9220000
"478",57014,"Telluride, Town of",2012,3,0,0,0,0
"479",57014,"Telluride, Town of",2013,2,8805000,0,5395000,14200000
"480",57014,"Telluride, Town of",2013,3,0,0,0,0
"481",57014,"Telluride, Town of",2011,2,9625000,0,0,9625000
"482",57014,"Telluride, Town of",2011,3,0,0,0,0
"483",57014,"Telluride, Town of",2014,2,8385000,0,5221875,13606875
"484",57014,"Telluride, Town of",2014,3,0,0,0,0
"485",54023,"Steamboat Springs, City of",2010,1,0,0,5830785,5830785
"486",54023,"Steamboat Springs, City of",2011,1,0,0,17560792,17560792
"487",54023,"Steamboat Springs, City of",2014,1,0,0,14637817,14637817
"488",54023,"Steamboat Springs, City of",2013,1,0,0,15667115,15667115
"489",54023,"Steamboat Springs, City of",2012,1,0,0,16641241,16641241
"490",54030,"Yampa, Town of",2011,1,0,24000,0,24000
"491",54030,"Yampa, Town of",2010,1,0,35000,0,35000
"492",54030,"Yampa, Town of",2012,1,0,12000,0,12000
"493",54030,"Yampa, Town of",2014,1,0,0,0,0
"494",54030,"Yampa, Town of",2013,1,0,0,0,0
"495",55004,"Crestone, Town of",2010,2,0,0,124000,124000
"496",55004,"Crestone, Town of",2010,3,0,0,43179,43179
"497",55004,"Crestone, Town of",2012,2,0,0,114163,114163
"498",55004,"Crestone, Town of",2012,3,0,0,26662,26662
"499",55004,"Crestone, Town of",2011,2,0,0,119201,119201
"500",55004,"Crestone, Town of",2011,3,0,0,35122,35122
"501",55004,"Crestone, Town of",2014,1,0,0,103317,103317
"502",55004,"Crestone, Town of",2013,1,0,0,123652,123652
"503",55008,"Saguache, Town of",2010,1,0,0,0,0
"504",55008,"Saguache, Town of",2011,1,0,0,0,0
"505",55008,"Saguache, Town of",2012,1,0,0,0,0
"506",55008,"Saguache, Town of",2013,1,0,0,68649,68649
"507",55008,"Saguache, Town of",2014,1,0,0,62245,62245
"508",56002,"Silverton, Town of",2010,2,44000,0,163001,207001
"509",56002,"Silverton, Town of",2010,3,0,0,25849,25849
"510",56002,"Silverton, Town of",2012,2,21000,0,133365,154365
"511",56002,"Silverton, Town of",2012,3,0,0,28411,28411
"512",56002,"Silverton, Town of",2011,2,33000,0,160134,193134
"513",56002,"Silverton, Town of",2011,3,0,0,34775,34775
"514",56002,"Silverton, Town of",2014,2,0,0,91726,91726
"515",56002,"Silverton, Town of",2014,3,0,0,18975,18975
"516",56002,"Silverton, Town of",2013,2,9000,0,105845,114845
"517",56002,"Silverton, Town of",2013,3,0,0,22552,22552
"518",57007,"Norwood, Town of",2010,2,0,217124,823530,1040654
"519",57007,"Norwood, Town of",2012,2,0,144413,733288,877701
"520",57007,"Norwood, Town of",2013,2,0,112239,682550,794789
"521",57007,"Norwood, Town of",2014,2,0,76203,626828,703031
"522",57007,"Norwood, Town of",2011,2,0,182633,778129,960762
"523",64009,"Arvada, City of",2011,2,0,17025000,0,17025000
"524",64009,"Arvada, City of",2011,3,0,0,0,0
"525",64009,"Arvada, City of",2010,2,0,18655000,0,18655000
"526",64009,"Arvada, City of",2010,3,0,0,0,0
"527",64009,"Arvada, City of",2013,2,0,13614000,0,13614000
"528",64009,"Arvada, City of",2013,3,0,0,0,0
"529",64009,"Arvada, City of",2012,2,0,15345000,0,15345000
"530",64009,"Arvada, City of",2012,3,0,0,0,0
"531",64009,"Arvada, City of",2014,2,0,11854000,0,11854000
"532",64009,"Arvada, City of",2014,3,0,0,0,0
"533",64010,"Aurora, City of",2011,2,0,559220000,77809403,637029403
"534",64010,"Aurora, City of",2011,3,0,59231215,0,59231215
"535",64010,"Aurora, City of",2010,2,18410000,595040000,78396897,691846897
"536",64010,"Aurora, City of",2010,3,0,62142058,0,62142058
"537",64010,"Aurora, City of",2013,2,0,515100000,75059163,590159163
"538",64010,"Aurora, City of",2013,3,0,32295000,0,32295000
"539",64010,"Aurora, City of",2012,2,0,515100000,77221909,592321909
"540",64010,"Aurora, City of",2012,3,0,52330000,0,52330000
"541",64010,"Aurora, City of",2014,2,0,491145000,73247956,564392956
"542",64010,"Aurora, City of",2014,3,0,32295000,0,32295000
"543",64017,"Basalt, Town of",2010,2,0,0,767629,767629
"544",64017,"Basalt, Town of",2011,2,0,0,713361,713361
"545",64017,"Basalt, Town of",2012,2,0,0,656684,656684
"546",64017,"Basalt, Town of",2014,2,0,0,537913,537913
"547",64017,"Basalt, Town of",2013,2,0,0,608901,608901
"548",64039,"Center, Town of",2012,2,0,0,0,0
"549",64039,"Center, Town of",2010,2,0,0,0,0
"550",64039,"Center, Town of",2014,2,0,0,0,0
"551",64039,"Center, Town of",2013,2,0,0,0,0
"552",63003,"Eckley, Town of",2010,2,0,0,87500,87500
"553",63003,"Eckley, Town of",2010,3,67600,0,0,67600
"554",63003,"Eckley, Town of",2011,2,0,0,82500,82500
"555",63003,"Eckley, Town of",2011,3,62200,0,0,62200
"556",63003,"Eckley, Town of",2014,2,0,0,67500,67500
"557",63003,"Eckley, Town of",2014,3,44500,0,0,44500
"558",63003,"Eckley, Town of",2013,2,0,0,72500,72500
"559",63003,"Eckley, Town of",2013,3,50700,0,0,50700
"560",63003,"Eckley, Town of",2012,2,0,0,77500,77500
"561",63003,"Eckley, Town of",2012,3,56600,0,0,56600
"562",63010,"Wray, City of",2011,2,0,0,275562,275562
"563",63010,"Wray, City of",2011,3,0,0,0,0
"564",63010,"Wray, City of",2010,2,0,0,319208,319208
"565",63010,"Wray, City of",2010,3,0,21399,0,21399
"566",63010,"Wray, City of",2014,3,0,0,0,0
"567",63010,"Wray, City of",2014,2,0,0,0,0
"568",63010,"Wray, City of",2012,2,0,0,230089,230089
"569",63010,"Wray, City of",2012,3,0,0,0,0
"570",63010,"Wray, City of",2013,2,0,0,0,0
"571",63010,"Wray, City of",2013,3,0,0,0,0
"572",63017,"Yuma, City of",2010,2,0,0,0,0
"573",63017,"Yuma, City of",2010,3,0,0,0,0
"574",63017,"Yuma, City of",2011,2,0,0,0,0
"575",63017,"Yuma, City of",2011,3,0,0,0,0
"576",63017,"Yuma, City of",2014,2,0,0,0,0
"577",63017,"Yuma, City of",2014,3,0,0,0,0
"578",63017,"Yuma, City of",2012,2,0,0,0,0
"579",63017,"Yuma, City of",2012,3,0,0,0,0
"580",63017,"Yuma, City of",2013,2,0,0,0,0
"581",63017,"Yuma, City of",2013,3,0,0,0,0
"582",64258,"Bennett, Town of",2010,2,0,0,339542,339542
"583",64258,"Bennett, Town of",2010,3,0,0,237325,237325
"584",64258,"Bennett, Town of",2013,2,0,0,287669,287669
"585",64258,"Bennett, Town of",2013,3,0,0,203279,203279
"586",64258,"Bennett, Town of",2012,2,0,0,310736,310736
"587",64258,"Bennett, Town of",2012,3,0,0,215311,215311
"588",64258,"Bennett, Town of",2011,2,0,0,332786,332786
"589",64258,"Bennett, Town of",2011,3,0,0,226849,226849
"590",64258,"Bennett, Town of",2014,2,0,0,263534,263534
"591",64258,"Bennett, Town of",2014,3,0,0,190730,190730
"592",64263,"Central City",2011,2,1100000,0,0,1100000
"593",64263,"Central City",2010,2,1525000,0,0,1525000
"594",64263,"Central City",2013,2,0,0,0,0
"595",64263,"Central City",2012,2,680000,0,0,680000
"596",64263,"Central City",2014,2,0,0,0,0
"597",64264,"Thornton, City of",2010,2,40220000,4e+07,331035,80551035
"598",64264,"Thornton, City of",2010,3,0,1360000,0,1360000
"599",64264,"Thornton, City of",2011,2,32260000,4e+07,145787,72405787
"600",64264,"Thornton, City of",2011,3,0,1110000,0,1110000
"601",64264,"Thornton, City of",2012,2,24250000,40026427,113908,64390335
"602",64264,"Thornton, City of",2012,3,0,823573,0,823573
"603",64264,"Thornton, City of",2013,2,16175000,39380000,79160,55634160
"604",64264,"Thornton, City of",2013,3,0,575000,0,575000
"605",64264,"Thornton, City of",2014,2,8045000,39180000,41284,47266284
"606",64264,"Thornton, City of",2014,3,0,295000,0,295000
"607",64225,"Windsor, Town of",2010,2,0,0,0,0
"608",64225,"Windsor, Town of",2010,3,0,0,0,0
"609",64225,"Windsor, Town of",2011,2,0,0,0,0
"610",64225,"Windsor, Town of",2011,3,0,0,0,0
"611",64225,"Windsor, Town of",2013,2,0,0,0,0
"612",64225,"Windsor, Town of",2013,3,0,0,2753693,2753693
"613",64225,"Windsor, Town of",2012,2,0,0,0,0
"614",64225,"Windsor, Town of",2012,3,0,0,2932118,2932118
"615",64225,"Windsor, Town of",2014,2,0,0,8188848,8188848
"616",64225,"Windsor, Town of",2014,3,0,0,2575268,2575268
"617",64237,"Berthoud, Town of",2010,2,0,3890000,0,3890000
"618",64237,"Berthoud, Town of",2010,3,0,1985001,6855000,8840001
"619",64237,"Berthoud, Town of",2011,2,0,3625000,0,3625000
"620",64237,"Berthoud, Town of",2011,3,0,1880000,6540000,8420000
"621",64237,"Berthoud, Town of",2012,2,0,4460000,0,4460000
"622",64237,"Berthoud, Town of",2012,3,0,1715000,9445000,11160000
"623",64237,"Berthoud, Town of",2014,2,0,3880000,712461,4592461
"624",64237,"Berthoud, Town of",2014,3,0,1445000,9235000,10680000
"625",64237,"Berthoud, Town of",2013,2,0,4180000,750000,4930000
"626",64237,"Berthoud, Town of",2013,3,0,1580000,9345000,10925000
"627",64198,"Northglenn, City of",2012,1,0,0,13125649,13125649
"628",64198,"Northglenn, City of",2010,1,0,0,17215000,17215000
"629",64198,"Northglenn, City of",2011,1,0,0,15198339,15198339
"630",64198,"Northglenn, City of",2013,1,0,0,11163880,11163880
"631",64198,"Northglenn, City of",2014,1,0,0,8776023,8776023
"632",64205,"Longmont, City of",2011,2,0,0,13052113,13052113
"633",64205,"Longmont, City of",2011,3,0,13115000,158837,13273837
"634",64205,"Longmont, City of",2010,2,0,0,14014023,14014023
"635",64205,"Longmont, City of",2010,3,0,13390000,367416,13757416
"636",64205,"Longmont, City of",2012,2,0,0,12079147,12079147
"637",64205,"Longmont, City of",2012,3,0,12770000,0,12770000
"638",64205,"Longmont, City of",2013,2,0,0,11089597,11089597
"639",64205,"Longmont, City of",2013,3,0,19960000,0,19960000
"640",64205,"Longmont, City of",2014,2,0,0,10083462,10083462
"641",64205,"Longmont, City of",2014,3,0,19090000,0,19090000
"642",64153,"Westminster, City of",2010,1,0,37090000,28546205,65636205
"643",64153,"Westminster, City of",2011,1,0,35310000,26129755,61439755
"644",64153,"Westminster, City of",2012,1,0,33460000,23630210,57090210
"645",64153,"Westminster, City of",2013,1,0,31530000,20622014,52152014
"646",64153,"Westminster, City of",2014,1,0,29505000,17957768,47462768
"647",38016,"Peetz, Town of",2011,2,0,0,0,0
"648",38016,"Peetz, Town of",2011,3,0,0,0,0
"649",38016,"Peetz, Town of",2010,2,0,0,0,0
"650",38016,"Peetz, Town of",2010,3,0,0,0,0
"651",38016,"Peetz, Town of",2012,2,0,0,0,0
"652",38016,"Peetz, Town of",2012,3,0,0,0,0
"653",38016,"Peetz, Town of",2014,2,0,0,0,0
"654",38016,"Peetz, Town of",2014,3,0,0,0,0
"655",38016,"Peetz, Town of",2013,2,0,0,0,0
"656",38016,"Peetz, Town of",2013,3,0,0,0,0
"657",38019,"Sterling, City of",2010,2,0,0,4800000,4800000
"658",38019,"Sterling, City of",2010,3,0,0,963414,963414
"659",38019,"Sterling, City of",2011,2,0,0,28558845,28558845
"660",38019,"Sterling, City of",2011,3,0,0,818902,818902
"661",38019,"Sterling, City of",2014,2,0,0,26424212,26424212
"662",38019,"Sterling, City of",2014,3,0,0,353252,353252
"663",38019,"Sterling, City of",2012,2,0,0,28553086,28553086
"664",38019,"Sterling, City of",2012,3,0,0,669038,669038
"665",38019,"Sterling, City of",2013,2,0,0,27984197,27984197
"666",38019,"Sterling, City of",2013,3,0,0,513821,513821
"667",39011,"Collbran, Town of",2010,2,0,0,0,0
"668",39011,"Collbran, Town of",2010,3,0,0,0,0
"669",39011,"Collbran, Town of",2011,2,0,0,0,0
"670",39011,"Collbran, Town of",2011,3,0,0,0,0
"671",39011,"Collbran, Town of",2012,2,0,0,0,0
"672",39011,"Collbran, Town of",2012,3,0,0,0,0
"673",39011,"Collbran, Town of",2013,2,0,0,0,0
"674",39011,"Collbran, Town of",2013,3,0,0,0,0
"675",39011,"Collbran, Town of",2014,2,0,0,0,0
"676",39011,"Collbran, Town of",2014,3,0,0,0,0
"677",39014,"Fruita, City of",2010,3,0,0,21884997,21884997
"678",39014,"Fruita, City of",2011,3,0,0,21424788,21424788
"679",39014,"Fruita, City of",2012,3,0,0,20933065,20933065
"680",39014,"Fruita, City of",2013,3,0,0,20422003,20422003
"681",39014,"Fruita, City of",2014,3,0,0,19871375,19871375
"682",39020,"Grand Junction, City of",2010,2,0,0,6242873,6242873
"683",39020,"Grand Junction, City of",2011,2,0,0,5902362,5902362
"684",39020,"Grand Junction, City of",2014,2,0,0,4874437,4874437
"685",39020,"Grand Junction, City of",2012,2,0,0,5569053,5569053
"686",39020,"Grand Junction, City of",2013,2,0,0,5226444,5226444
"687",38011,"Merino, Town of",2011,2,0,0,0,0
"688",38011,"Merino, Town of",2011,3,0,0,0,0
"689",38011,"Merino, Town of",2010,2,0,0,0,0
"690",38011,"Merino, Town of",2010,3,0,0,0,0
"691",38011,"Merino, Town of",2013,2,0,0,109737,109737
"692",38011,"Merino, Town of",2013,3,0,0,0,0
"693",38011,"Merino, Town of",2014,2,0,0,106522,106522
"694",38011,"Merino, Town of",2014,3,0,0,0,0
"695",38011,"Merino, Town of",2012,2,0,0,0,0
"696",38011,"Merino, Town of",2012,3,0,0,0,0
"697",36002,"Branson, Town of",2011,2,0,0,197562,197562
"698",36002,"Branson, Town of",2010,2,0,0,200055,200055
"699",36002,"Branson, Town of",2012,2,0,0,194962,194962
"700",36002,"Branson, Town of",2014,2,0,0,189422,189422
"701",36002,"Branson, Town of",2013,2,0,0,192250,192250
"702",35004,"Estes Park, Town of",2012,2,0,0,4864367,4864367
"703",35004,"Estes Park, Town of",2014,2,0,0,4330819,4330819
"704",35004,"Estes Park, Town of",2011,2,0,0,5125464,5125464
"705",35004,"Estes Park, Town of",2010,2,0,0,5417774,5417774
"706",35004,"Estes Park, Town of",2013,2,0,0,4597593,4597593
"707",35009,"Fort Collins, City of",2011,2,0,20533347,0,20533347
"708",35009,"Fort Collins, City of",2011,3,0,36123842,0,36123842
"709",35009,"Fort Collins, City of",2010,2,0,23288229,0,23288229
"710",35009,"Fort Collins, City of",2010,3,0,39105552,0,39105552
"711",35009,"Fort Collins, City of",2014,2,0,12350888,0,12350888
"712",35009,"Fort Collins, City of",2014,3,0,28120000,0,28120000
"713",35009,"Fort Collins, City of",2012,2,0,17679148,0,17679148
"714",35009,"Fort Collins, City of",2012,3,0,33025168,0,33025168
"715",35009,"Fort Collins, City of",2013,2,0,15109924,0,15109924
"716",35009,"Fort Collins, City of",2013,3,0,29760000,0,29760000
"717",34005,"Bayfield, Town of",2010,2,0,0,303358,303358
"718",34005,"Bayfield, Town of",2010,3,0,0,4580000,4580000
"719",34005,"Bayfield, Town of",2012,2,0,0,238142,238142
"720",34005,"Bayfield, Town of",2012,3,0,0,4185000,4185000
"721",34005,"Bayfield, Town of",2011,2,0,0,271501,271501
"722",34005,"Bayfield, Town of",2011,3,0,0,4385000,4385000
"723",34005,"Bayfield, Town of",2013,2,0,0,203210,203210
"724",34005,"Bayfield, Town of",2013,3,0,0,3980000,3980000
"725",34005,"Bayfield, Town of",2014,2,0,0,166630,166630
"726",34005,"Bayfield, Town of",2014,3,0,0,4112395,4112395
"727",34008,"Durango, City of",2011,2,0,0,0,0
"728",34008,"Durango, City of",2011,3,0,0,0,0
"729",34008,"Durango, City of",2010,2,0,0,0,0
"730",34008,"Durango, City of",2010,3,0,0,0,0
"731",34008,"Durango, City of",2013,2,0,0,3978753,3978753
"732",34008,"Durango, City of",2013,3,0,0,0,0
"733",34008,"Durango, City of",2012,2,0,0,0,0
"734",34008,"Durango, City of",2012,3,0,0,0,0
"735",34008,"Durango, City of",2014,2,0,0,3809251,3809251
"736",34008,"Durango, City of",2014,3,0,0,0,0
"737",32001,"Bethune, Town of",2010,2,0,0,362248,362248
"738",32001,"Bethune, Town of",2010,3,0,0,0,0
"739",32001,"Bethune, Town of",2011,2,0,0,334402,334402
"740",32001,"Bethune, Town of",2011,3,0,0,0,0
"741",32001,"Bethune, Town of",2013,2,0,0,306536,306536
"742",32001,"Bethune, Town of",2013,3,0,0,0,0
"743",32001,"Bethune, Town of",2012,2,0,0,320469,320469
"744",32001,"Bethune, Town of",2012,3,0,0,0,0
"745",32001,"Bethune, Town of",2014,2,0,0,292603,292603
"746",32001,"Bethune, Town of",2014,3,0,0,0,0
"747",23008,"Glenwood Springs, City of",2010,1,0,31460100,2727920,34188020
"748",23008,"Glenwood Springs, City of",2011,1,0,0,32646940,32646940
"749",23008,"Glenwood Springs, City of",2012,1,0,0,31070388,31070388
"750",23008,"Glenwood Springs, City of",2014,1,0,0,28261053,28261053
"751",23008,"Glenwood Springs, City of",2013,1,0,0,29686944,29686944
"752",23012,"New Castle, Town of",2010,1,0,0,8453703,8453703
"753",23012,"New Castle, Town of",2011,1,0,0,8108674,8108674
"754",23012,"New Castle, Town of",2013,1,0,0,7398982,7398982
"755",23012,"New Castle, Town of",2014,1,0,0,7033089,7033089
"756",23012,"New Castle, Town of",2012,1,0,0,7757482,7757482
"757",23013,"Parachute, Town of",2010,3,0,0,9008,9008
"758",23013,"Parachute, Town of",2010,2,0,0,246603,246603
"759",23013,"Parachute, Town of",2011,2,0,0,325224,325224
"760",23013,"Parachute, Town of",2011,3,0,0,3126,3126
"761",23013,"Parachute, Town of",2012,2,0,0,308105,308105
"762",23013,"Parachute, Town of",2012,3,0,0,8688,8688
"763",23013,"Parachute, Town of",2014,2,0,0,260401,260401
"764",23013,"Parachute, Town of",2014,3,0,0,5947,5947
"765",23013,"Parachute, Town of",2013,2,0,0,283813,283813
"766",23013,"Parachute, Town of",2013,3,0,0,7087,7087
"767",23017,"Rifle, City of",2010,2,0,0,2122898,2122898
"768",23017,"Rifle, City of",2010,3,0,0,16726127,16726127
"769",23017,"Rifle, City of",2014,2,0,0,23822853,23822853
"770",23017,"Rifle, City of",2014,3,0,0,13608340,13608340
"771",23017,"Rifle, City of",2012,2,0,0,26674643,26674643
"772",23017,"Rifle, City of",2012,3,0,0,15775259,15775259
"773",23017,"Rifle, City of",2013,2,0,0,26338145,26338145
"774",23017,"Rifle, City of",2013,3,0,0,14948256,14948256
"775",23017,"Rifle, City of",2011,2,0,0,1876781,1876781
"776",23017,"Rifle, City of",2011,3,0,0,15987647,15987647
"777",23019,"Silt, Town of",2010,1,0,3795000,1693283,5488283
"778",23019,"Silt, Town of",2012,1,0,5325000,57079,5382079
"779",23019,"Silt, Town of",2013,1,0,5050000,48265,5098265
"780",23019,"Silt, Town of",2014,1,0,4775000,61282,4836282
"781",23019,"Silt, Town of",2011,1,0,5575000,77967,5652967
"782",32015,"Seibert, Town of",2011,2,0,0,41711,41711
"783",32015,"Seibert, Town of",2011,3,0,0,138750,138750
"784",32015,"Seibert, Town of",2012,2,0,0,34162,34162
"785",32015,"Seibert, Town of",2012,3,0,0,131250,131250
"786",32015,"Seibert, Town of",2010,2,0,0,48900,48900
"787",32015,"Seibert, Town of",2010,3,0,30000,146250,176250
"788",32015,"Seibert, Town of",2013,2,0,0,26236,26236
"789",32015,"Seibert, Town of",2013,3,0,0,123750,123750
"790",32015,"Seibert, Town of",2014,2,0,0,17914,17914
"791",32015,"Seibert, Town of",2014,3,0,0,116250,116250
"792",32020,"Stratton, Town of",2012,2,0,0,630565,630565
"793",32020,"Stratton, Town of",2012,3,0,0,389694,389694
"794",32020,"Stratton, Town of",2010,3,0,0,433984,433984
"795",32020,"Stratton, Town of",2010,2,0,0,676738,676738
"796",32020,"Stratton, Town of",2011,2,0,0,675990,675990
"797",32020,"Stratton, Town of",2011,3,0,0,412079,412079
"798",32020,"Stratton, Town of",2014,3,0,0,343429,343429
"799",32020,"Stratton, Town of",2014,2,0,0,1459211,1459211
"800",32020,"Stratton, Town of",2013,2,0,0,1504266,1504266
"801",32020,"Stratton, Town of",2013,3,0,0,366815,366815
"802",31002,"Eads, Town of",2011,3,0,0,160080,160080
"803",31002,"Eads, Town of",2011,2,0,0,1009838,1009838
"804",31002,"Eads, Town of",2010,3,0,0,170811,170811
"805",31002,"Eads, Town of",2010,2,0,0,1024921,1024921
"806",31002,"Eads, Town of",2014,3,0,0,124558,124558
"807",31002,"Eads, Town of",2014,2,0,0,960098,960098
"808",31002,"Eads, Town of",2012,3,0,0,148812,148812
"809",31002,"Eads, Town of",2012,2,0,0,994030,994030
"810",31002,"Eads, Town of",2013,3,0,0,136981,136981
"811",31002,"Eads, Town of",2013,2,0,0,977462,977462
"812",30065,"Morrison, Town of",2010,1,0,0,835630,835630
"813",30065,"Morrison, Town of",2011,1,0,0,788992,788992
"814",30065,"Morrison, Town of",2012,1,0,0,740211,740211
"815",30065,"Morrison, Town of",2013,1,0,0,332156,332156
"816",30065,"Morrison, Town of",2014,1,0,0,301664,301664
"817",30067,"Mountain View, Town of",2010,3,0,0,0,0
"818",30067,"Mountain View, Town of",2011,3,0,0,0,0
"819",30067,"Mountain View, Town of",2012,3,0,0,0,0
"820",30067,"Mountain View, Town of",2013,3,0,0,0,0
"821",30067,"Mountain View, Town of",2014,3,0,0,0,0
"822",30055,"Lakewood, City of",2011,3,0,0,0,0
"823",30055,"Lakewood, City of",2011,2,0,0,0,0
"824",30055,"Lakewood, City of",2010,2,0,0,0,0
"825",30055,"Lakewood, City of",2010,3,0,0,0,0
"826",30055,"Lakewood, City of",2014,3,0,0,0,0
"827",30055,"Lakewood, City of",2014,2,0,0,0,0
"828",30055,"Lakewood, City of",2013,3,0,0,0,0
"829",30055,"Lakewood, City of",2013,2,0,0,0,0
"830",30055,"Lakewood, City of",2012,3,0,0,0,0
"831",30055,"Lakewood, City of",2012,2,0,0,0,0
"832",53002,"Del Norte, Town of",2012,2,0,0,597889,597889
"833",53002,"Del Norte, Town of",2012,3,0,0,130452,130452
"834",53002,"Del Norte, Town of",2010,2,0,0,683378,683378
"835",53002,"Del Norte, Town of",2010,3,0,0,144146,144146
"836",53002,"Del Norte, Town of",2011,2,0,0,634125,634125
"837",53002,"Del Norte, Town of",2011,3,0,0,137466,137466
"838",53002,"Del Norte, Town of",2014,2,0,0,525417,525417
"839",53002,"Del Norte, Town of",2014,3,0,0,115354,115354
"840",53002,"Del Norte, Town of",2013,2,0,0,561653,561653
"841",53002,"Del Norte, Town of",2013,3,0,0,123087,123087
"842",54010,"Oak Creek, Town of",2010,2,0,0,658156,658156
"843",54010,"Oak Creek, Town of",2010,3,0,0,1208000,1208000
"844",54010,"Oak Creek, Town of",2011,2,0,0,618671,618671
"845",54010,"Oak Creek, Town of",2011,3,0,0,1195388,1195388
"846",54010,"Oak Creek, Town of",2013,2,0,0,534853,534853
"847",54010,"Oak Creek, Town of",2013,3,0,0,1166334,1166334
"848",54010,"Oak Creek, Town of",2014,2,0,0,490386,490386
"849",54010,"Oak Creek, Town of",2014,3,0,0,1152039,1152039
"850",54010,"Oak Creek, Town of",2012,2,0,0,577592,577592
"851",54010,"Oak Creek, Town of",2012,3,0,0,1180074,1180074
"852",51005,"Boone, Town of",2010,1,0,0,548742,548742
"853",51005,"Boone, Town of",2011,1,0,0,719956,719956
"854",51005,"Boone, Town of",2013,1,0,0,685448,685448
"855",51005,"Boone, Town of",2012,1,0,0,719956,719956
"856",51005,"Boone, Town of",2014,1,0,0,650941,650941
"857",51016,"Pueblo, City of",2012,2,0,49895000,7074044,56969044
"858",51016,"Pueblo, City of",2012,3,0,0,28066409,28066409
"859",51016,"Pueblo, City of",2011,2,0,51425185,7368572,58793757
"860",51016,"Pueblo, City of",2011,3,0,0,29493986,29493986
"861",51016,"Pueblo, City of",2010,2,0,53400711,9560355,62961066
"862",51016,"Pueblo, City of",2010,3,0,0,30915980,30915980
"863",51016,"Pueblo, City of",2013,2,0,47695000,6768805,54463805
"864",51016,"Pueblo, City of",2013,3,0,0,26606588,26606588
"865",51016,"Pueblo, City of",2014,2,0,45380000,6447501,51827501
"866",51016,"Pueblo, City of",2014,3,0,0,29297574,29297574
"867",51018,"Rye, Town of",2010,2,0,0,533275,533275
"868",51018,"Rye, Town of",2010,3,0,0,0,0
"869",51018,"Rye, Town of",2011,2,0,0,508225,508225
"870",51018,"Rye, Town of",2011,3,0,0,0,0
"871",51018,"Rye, Town of",2014,2,0,0,456527,456527
"872",51018,"Rye, Town of",2014,3,0,0,0,0
"873",51018,"Rye, Town of",2013,2,0,0,479564,479564
"874",51018,"Rye, Town of",2013,3,0,0,0,0
"875",51018,"Rye, Town of",2012,2,0,0,494020,494020
"876",51018,"Rye, Town of",2012,3,0,0,0,0
"877",36004,"Cokedale, Town of",2012,1,0,0,129966,129966
"878",36004,"Cokedale, Town of",2010,1,0,0,142297,142297
"879",36004,"Cokedale, Town of",2011,1,0,0,136282,136282
"880",36004,"Cokedale, Town of",2013,1,0,0,123334,123334
"881",36004,"Cokedale, Town of",2014,1,0,0,279853,279853
"882",36011,"Trinidad, City of",2010,2,0,0,50719,50719
"883",36011,"Trinidad, City of",2010,3,0,0,3220623,3220623
"884",36011,"Trinidad, City of",2012,2,0,0,0,0
"885",36011,"Trinidad, City of",2012,3,0,0,2504929,2504929
